"meffect","sdeffect","skew","pow_lreg","pow_rq.t50","pow_rq.t75","pow_rq.t95","pow_quail"
0.4,0.2,0,0.189,0.172,0.177,0.157,0.043
0.4,0.4,0,0.183,0.154,0.169,0.151,0.085
0.4,0.6,0,0.192,0.154,0.169,0.165,0.132
0.4,0.8,0,0.211,0.131,0.176,0.19,0.193
0.4,1,0,0.251,0.148,0.209,0.227,0.232
0.4,1.2,0,0.243,0.126,0.202,0.229,0.249
0.4,1.4,0,0.264,0.114,0.212,0.246,0.274
0.4,1.6,0,0.28,0.109,0.211,0.272,0.297
0.4,1.8,0,0.278,0.096,0.212,0.269,0.301
0.4,2,0,0.287,0.094,0.205,0.271,0.309
0.4,2.2,0,0.287,0.086,0.221,0.291,0.324
0.4,2.4,0,0.276,0.059,0.214,0.28,0.319
0.4,2.6,0,0.304,0.075,0.222,0.293,0.341
0.4,2.8,0,0.292,0.062,0.23,0.304,0.346
0.4,3,0,0.312,0.064,0.251,0.327,0.367
0.6,0,0,0.046,0.046,0.046,0.045,0
0.6,0.2,0,0.057,0.056,0.057,0.056,0.008
0.6,0.4,0,0.085,0.085,0.085,0.083,0.049
0.6,0.6,0,0.112,0.11,0.111,0.106,0.08
0.6,0.8,0,0.124,0.119,0.122,0.118,0.108
0.6,1,0,0.167,0.142,0.162,0.153,0.161
0.6,1.2,0,0.183,0.151,0.171,0.171,0.179
0.6,1.4,0,0.199,0.139,0.19,0.187,0.198
0.6,1.6,0,0.216,0.142,0.196,0.208,0.215
0.6,1.8,0,0.208,0.133,0.191,0.196,0.21
0.6,2,0,0.227,0.134,0.207,0.224,0.229
0.6,2.2,0,0.237,0.119,0.207,0.225,0.238
0.6,2.4,0,0.251,0.115,0.206,0.236,0.254
0.6,2.6,0,0.247,0.094,0.211,0.232,0.249
0.6,2.8,0,0.265,0.11,0.238,0.251,0.275
0.6,3,0,0.271,0.096,0.227,0.263,0.285
0.8,0,0,0.014,0.014,0.014,0.014,0.001
0.8,0.2,0,0.028,0.028,0.028,0.028,0.008
0.8,0.4,0,0.032,0.032,0.032,0.032,0.017
0.8,0.6,0,0.058,0.058,0.058,0.057,0.046
0.8,0.8,0,0.06,0.06,0.06,0.06,0.051
0.8,1,0,0.088,0.086,0.087,0.086,0.085
0.8,1.2,0,0.115,0.11,0.114,0.113,0.113
0.8,1.4,0,0.114,0.108,0.11,0.109,0.113
0.8,1.6,0,0.139,0.128,0.136,0.134,0.136
0.8,1.8,0,0.156,0.133,0.153,0.149,0.154
0.8,2,0,0.167,0.136,0.162,0.163,0.167
0.8,2.2,0,0.17,0.125,0.166,0.161,0.17
0.8,2.4,0,0.201,0.136,0.193,0.194,0.201
0.8,2.6,0,0.219,0.13,0.203,0.211,0.219
0.8,2.8,0,0.215,0.135,0.2,0.205,0.216
0.8,3,0,0.251,0.136,0.216,0.24,0.255
1,0,0,0.003,0.003,0.003,0.003,0.001
1,0.2,0,0.004,0.004,0.004,0.004,0.001
1,0.4,0,0.02,0.02,0.02,0.02,0.01
1,0.6,0,0.018,0.018,0.018,0.018,0.016
1,0.8,0,0.026,0.026,0.026,0.026,0.022
1,1,0,0.05,0.05,0.05,0.049,0.049
1,1.2,0,0.057,0.057,0.056,0.057,0.057
1,1.4,0,0.067,0.066,0.067,0.067,0.067
1,1.6,0,0.09,0.087,0.09,0.089,0.089
1,1.8,0,0.083,0.077,0.083,0.083,0.083
1,2,0,0.102,0.097,0.101,0.102,0.102
1,2.2,0,0.131,0.121,0.128,0.129,0.131
1,2.4,0,0.135,0.104,0.132,0.13,0.135
1,2.6,0,0.164,0.135,0.159,0.16,0.164
1,2.8,0,0.155,0.122,0.15,0.151,0.155
1,3,0,0.186,0.133,0.175,0.179,0.186
1.2,0,0,0,0,0,0,0
1.2,0.2,0,0,0,0,0,0
1.2,0.4,0,0.004,0.004,0.004,0.004,0.003
1.2,0.6,0,0.01,0.01,0.01,0.01,0.007
1.2,0.8,0,0.011,0.011,0.011,0.011,0.009
1.2,1,0,0.021,0.021,0.021,0.021,0.019
1.2,1.2,0,0.024,0.024,0.024,0.024,0.024
1.2,1.4,0,0.036,0.036,0.036,0.036,0.036
1.2,1.6,0,0.053,0.053,0.053,0.053,0.053
1.2,1.8,0,0.063,0.063,0.063,0.062,0.063
1.2,2,0,0.082,0.08,0.081,0.082,0.082
1.2,2.2,0,0.082,0.08,0.082,0.082,0.082
1.2,2.4,0,0.098,0.096,0.097,0.093,0.098
1.2,2.6,0,0.123,0.108,0.123,0.123,0.123
1.2,2.8,0,0.127,0.116,0.126,0.127,0.127
1.2,3,0,0.142,0.128,0.137,0.141,0.142
1.4,0,0,0,0,0,0,0
1.4,0.2,0,0,0,0,0,0
1.4,0.4,0,0.001,0.001,0.001,0.001,0.001
1.4,0.6,0,0.003,0.003,0.003,0.003,0.003
1.4,0.8,0,0.001,0.001,0.001,0.001,0.001
1.4,1,0,0.004,0.004,0.004,0.004,0.004
1.4,1.2,0,0.019,0.019,0.019,0.019,0.018
1.4,1.4,0,0.014,0.014,0.014,0.014,0.014
1.4,1.6,0,0.02,0.02,0.02,0.02,0.02
1.4,1.8,0,0.04,0.04,0.04,0.04,0.04
1.4,2,0,0.05,0.05,0.05,0.05,0.05
1.4,2.2,0,0.053,0.053,0.053,0.053,0.053
1.4,2.4,0,0.062,0.062,0.062,0.062,0.062
1.4,2.6,0,0.076,0.072,0.076,0.073,0.076
1.4,2.8,0,0.075,0.074,0.075,0.074,0.075
1.4,3,0,0.083,0.082,0.083,0.082,0.083
1.6,0,0,0,0,0,0,0
1.6,0.2,0,0,0,0,0,0
1.6,0.4,0,0,0,0,0,0
1.6,0.6,0,0.001,0.001,0.001,0.001,0.001
1.6,0.8,0,0.004,0.004,0.004,0.004,0.003
1.6,1,0,0.006,0.006,0.006,0.006,0.006
1.6,1.2,0,0.005,0.005,0.005,0.005,0.005
1.6,1.4,0,0.006,0.006,0.006,0.006,0.006
1.6,1.6,0,0.013,0.013,0.013,0.013,0.013
1.6,1.8,0,0.016,0.016,0.016,0.016,0.016
1.6,2,0,0.026,0.026,0.026,0.026,0.026
1.6,2.2,0,0.031,0.031,0.031,0.031,0.031
1.6,2.4,0,0.042,0.04,0.042,0.042,0.042
1.6,2.6,0,0.059,0.057,0.059,0.059,0.059
1.6,2.8,0,0.044,0.044,0.044,0.044,0.044
1.6,3,0,0.082,0.081,0.082,0.082,0.082
1.8,0,0,0,0,0,0,0
1.8,0.2,0,0,0,0,0,0
1.8,0.4,0,0,0,0,0,0
1.8,0.6,0,0,0,0,0,0
1.8,0.8,0,0,0,0,0,0
1.8,1,0,0.002,0.002,0.002,0.002,0.001
1.8,1.2,0,0.001,0.001,0.001,0.001,0.001
1.8,1.4,0,0.002,0.002,0.002,0.002,0.002
1.8,1.6,0,0.003,0.003,0.003,0.003,0.003
1.8,1.8,0,0.019,0.019,0.019,0.019,0.019
1.8,2,0,0.013,0.013,0.013,0.013,0.013
1.8,2.2,0,0.026,0.026,0.026,0.026,0.026
1.8,2.4,0,0.031,0.031,0.031,0.031,0.031
1.8,2.6,0,0.034,0.034,0.034,0.034,0.034
1.8,2.8,0,0.046,0.046,0.046,0.046,0.046
1.8,3,0,0.048,0.048,0.048,0.048,0.048
2,0,0,0,0,0,0,0
2,0.2,0,0,0,0,0,0
2,0.4,0,0,0,0,0,0
2,0.6,0,0,0,0,0,0
2,0.8,0,0,0,0,0,0
2,1,0,0.001,0.001,0.001,0.001,0.001
2,1.2,0,0.001,0.001,0.001,0.001,0.001
2,1.4,0,0.003,0.003,0.003,0.003,0.003
2,1.6,0,0.004,0.004,0.004,0.004,0.004
2,1.8,0,0.002,0.002,0.002,0.002,0.002
2,2,0,0.008,0.008,0.008,0.008,0.008
2,2.2,0,0.013,0.013,0.013,0.013,0.013
2,2.4,0,0.015,0.015,0.015,0.015,0.015
2,2.6,0,0.023,0.023,0.023,0.023,0.023
2,2.8,0,0.022,0.022,0.022,0.022,0.022
2,3,0,0.027,0.027,0.027,0.027,0.027
2.2,0,0,0,0,0,0,0
2.2,0.2,0,0,0,0,0,0
2.2,0.4,0,0,0,0,0,0
2.2,0.6,0,0,0,0,0,0
2.2,0.8,0,0,0,0,0,0
2.2,1,0,0,0,0,0,0
2.2,1.2,0,0,0,0,0,0
2.2,1.4,0,0.001,0.001,0.001,0.001,0.001
2.2,1.6,0,0.002,0.002,0.002,0.002,0.002
2.2,1.8,0,0,0,0,0,0
2.2,2,0,0,0,0,0,0
2.2,2.2,0,0.004,0.004,0.004,0.004,0.004
2.2,2.4,0,0.009,0.009,0.009,0.009,0.009
2.2,2.6,0,0.011,0.011,0.011,0.011,0.011
2.2,2.8,0,0.025,0.025,0.025,0.025,0.025
2.2,3,0,0.023,0.023,0.023,0.023,0.023
2.4,0,0,0,0,0,0,0
2.4,0.2,0,0,0,0,0,0
2.4,0.4,0,0,0,0,0,0
2.4,0.6,0,0,0,0,0,0
2.4,0.8,0,0,0,0,0,0
2.4,1,0,0,0,0,0,0
2.4,1.2,0,0,0,0,0,0
2.4,1.4,0,0,0,0,0,0
2.4,1.6,0,0,0,0,0,0
2.4,1.8,0,0.004,0.004,0.004,0.004,0.004
2.4,2,0,0,0,0,0,0
2.4,2.2,0,0.003,0.003,0.003,0.003,0.003
2.4,2.4,0,0.003,0.003,0.003,0.003,0.003
2.4,2.6,0,0.003,0.003,0.003,0.003,0.003
2.4,2.8,0,0.013,0.013,0.013,0.013,0.013
2.4,3,0,0.016,0.016,0.016,0.016,0.016
2.6,0,0,0,0,0,0,0
2.6,0.2,0,0,0,0,0,0
2.6,0.4,0,0,0,0,0,0
2.6,0.6,0,0,0,0,0,0
2.6,0.8,0,0,0,0,0,0
2.6,1,0,0,0,0,0,0
2.6,1.2,0,0,0,0,0,0
2.6,1.4,0,0,0,0,0,0
2.6,1.6,0,0,0,0,0,0
2.6,1.8,0,0.001,0.001,0.001,0.001,0.001
2.6,2,0,0,0,0,0,0
2.6,2.2,0,0,0,0,0,0
2.6,2.4,0,0.001,0.001,0.001,0.001,0.001
2.6,2.6,0,0.003,0.003,0.003,0.003,0.003
2.6,2.8,0,0.011,0.011,0.011,0.011,0.011
2.6,3,0,0.013,0.013,0.013,0.013,0.013
2.8,0,0,0,0,0,0,0
2.8,0.2,0,0,0,0,0,0
2.8,0.4,0,0,0,0,0,0
2.8,0.6,0,0,0,0,0,0
2.8,0.8,0,0,0,0,0,0
2.8,1,0,0,0,0,0,0
2.8,1.2,0,0,0,0,0,0
2.8,1.4,0,0,0,0,0,0
2.8,1.6,0,0,0,0,0,0
2.8,1.8,0,0,0,0,0,0
2.8,2,0,0,0,0,0,0
2.8,2.2,0,0,0,0,0,0
2.8,2.4,0,0.001,0.001,0.001,0.001,0.001
2.8,2.6,0,0.003,0.003,0.003,0.003,0.003
2.8,2.8,0,0.001,0.001,0.001,0.001,0.001
2.8,3,0,0.002,0.002,0.002,0.002,0.002
3,0,0,0,0,0,0,0
3,0.2,0,0,0,0,0,0
3,0.4,0,0,0,0,0,0
3,0.6,0,0,0,0,0,0
3,0.8,0,0,0,0,0,0
3,1,0,0,0,0,0,0
3,1.2,0,0,0,0,0,0
3,1.4,0,0,0,0,0,0
3,1.6,0,0,0,0,0,0
3,1.8,0,0,0,0,0,0
3,2,0,0,0,0,0,0
3,2.2,0,0,0,0,0,0
3,2.4,0,0,0,0,0,0
3,2.6,0,0.002,0.002,0.002,0.002,0.002
3,2.8,0,0.001,0.001,0.001,0.001,0.001
3,3,0,0.002,0.002,0.002,0.002,0.002
